template,position,missing_endpoint,suggestions,best_match,confidence
templates/base_old.html,8518,data_management.export_data,admin_import_data:54; dashboards.manager_dashboard:50; test_export_no_auth:47,admin_import_data,54
templates/notifications/index.html,611,notifications.index,solutions.index:70; notifications_config.debug_data:64; notifications_config.edit_setting:61,solutions.index,70
templates/notifications/index.html,837,notifications.index,solutions.index:70; notifications_config.debug_data:64; notifications_config.edit_setting:61,solutions.index,70
templates/notifications/index.html,1209,notifications.mark_all_read,notifications_config.test_escalation:57; notifications_config.create_setting:54; notifications_config.reset_defaults:54,notifications_config.test_escalation,57
templates/notifications/index.html,4799,notifications.mark_read,notifications_config.create_setting:58; notifications_config.reset_defaults:58; notifications_config.edit_setting:57,notifications_config.create_setting,58
templates/notifications/index.html,6299,notifications.index,solutions.index:70; notifications_config.debug_data:64; notifications_config.edit_setting:61,solutions.index,70
templates/notifications/index.html,6868,notifications.index,solutions.index:70; notifications_config.debug_data:64; notifications_config.edit_setting:61,solutions.index,70
templates/notifications/index.html,7740,notifications.index,solutions.index:70; notifications_config.debug_data:64; notifications_config.edit_setting:61,solutions.index,70
templates/admin/audit_trail.html,1411,admin_audit_trail,admin_audit_logs:78; admin_edit_user:68; admin_delete_triage_rule:63,admin_audit_logs,78
templates/admin/audit_trail.html,3791,admin_audit_trail,admin_audit_logs:78; admin_edit_user:68; admin_delete_triage_rule:63,admin_audit_logs,78
templates/admin/audit_trail.html,10934,admin.audit_trail,admin_audit_logs:72; admin_edit_user:62; admin_delete_triage_rule:58,admin_audit_logs,72
templates/admin/audit_trail.html,11603,admin.audit_trail,admin_audit_logs:72; admin_edit_user:62; admin_delete_triage_rule:58,admin_audit_logs,72
templates/admin/audit_trail.html,12714,admin.audit_trail,admin_audit_logs:72; admin_edit_user:62; admin_delete_triage_rule:58,admin_audit_logs,72
templates/admin/audit_trail.html,14089,admin.audit_trail,admin_audit_logs:72; admin_edit_user:62; admin_delete_triage_rule:58,admin_audit_logs,72
templates/admin/system_health.html,4705,admin_audit_trail,admin_audit_logs:78; admin_edit_user:68; admin_delete_triage_rule:63,admin_audit_logs,78
templates/admin/pending_users.html,2410,admin.assign_department,admin_help_center:55; admin_delete_help_article:54; admin_import_result:52,admin_help_center,55
templates/admin/preferences_demo.html,9349,admin.regional_settings,admin_organization_settings:76; admin_settings:75; admin_delete_setting:69,admin_organization_settings,76
templates/admin/triage_rules.html,7546,admin.test_rule,admin_test_triage_rule:75; admin_triage_rules:72; admin_toggle_triage_rule:66,admin_test_triage_rule,75
templates/admin/triage_rules.html,8200,admin.toggle_rule,admin_toggle_triage_rule:78; admin_triage_rules:74; admin_toggle_user_status:68,admin_toggle_triage_rule,78
